Bulan,1981-1990,1991-2000,2001-2010
1,475,460,425
2,300,420,410
3,295,420,370
4,260,340,285
5,200,140,125
6,145,125,105
7,40,55,50
8,70,60,5
9,130,65,65
10,230,405,335
11,420,490,640
12,400,405,425
